28 01 2019;5;SCP3;PM1;4;39.652.500.152.588
28 01 2019;6;SCP3;PM1;5;375.319.992.065.428
28 01 2019;7;SCP3;PM1;5;461.379.989.624.024
28 01 2019;8;SCP3;PM1;4;773.574.981.689.455
28 01 2019;9;SCP3;PM1;5;674.699.989.318.848
28 01 2019;10;SCP3;PM1;5;572.599.983.215.332
28 01 2019;11;SCP3;PM1;5;597.459.999.084.474
28 01 2019;12;SCP3;PM1;4;57.364.997.863.769.400
28 01 2019;13;SCP3;PM1;5;56.965.998.077.392.800
28 01 2019;14;SCP3;PM1;5;73.147.996.520.996
28 01 2019;15;SCP3;PM1;4;7.835.249.900.817.900
28 01 2019;16;SCP3;PM1;5;733.639.984.130.858
28 01 2019;17;SCP3;PM1;5;6.915.799.865.722.660
28 01 2019;18;SCP3;PM1;5;647.699.981.689.454
28 01 2019;19;SCP3;PM1;4;59.149.998.664.855.700
28 01 2019;20;SCP3;PM1;5;6.368.999.786.376.930
28 01 2019;21;SCP3;PM1;5;672.379.974.365.236
28 01 2019;22;SCP3;PM1;5;7.150.999.908.447.250
28 01 2019;23;SCP3;PM1;4;6.519.499.969.482.420
28 01 2019;0;SCP3;PM10;5;691.999.984.741.212
28 01 2019;1;SCP3;PM10;4;62.522.498.130.798.200
28 01 2019;2;SCP3;PM10;5;59.379.999.542.236.400
28 01 2019;3;SCP3;PM10;5;501.319.984.436.038
28 01 2019;4;SCP3;PM10;5;44.055.999.755.859.300
28 01 2019;5;SCP3;PM10;4;44.279.998.779.297
28 01 2019;6;SCP3;PM10;5;4.208.600.006.103.510
28 01 2019;7;SCP3;PM10;5;51.257.999.420.166
28 01 2019;8;SCP3;PM10;4;8.908.249.855.041.520
28 01 2019;9;SCP3;PM10;5;75.543.998.718.262
28 01 2019;10;SCP3;PM10;5;643.719.978.332.518
28 01 2019;11;SCP3;PM10;5;669.039.978.027.344
28 01 2019;12;SCP3;PM10;4;6.415.750.026.702.870
28 01 2019;13;SCP3;PM10;5;63.817.998.504.638.500
28 01 2019;14;SCP3;PM10;5;819.739.974.975.586
28 01 2019;15;SCP3;PM10;4;886.074.981.689.455
28 01 2019;16;SCP3;PM10;5;8.211.599.884.033.200
28 01 2019;17;SCP3;PM10;5;769.339.981.079.102
28 01 2019;18;SCP3;PM10;5;72.280.000.305.176
28 01 2019;19;SCP3;PM10;4;6.582.749.843.597.420
28 01 2019;20;SCP3;PM10;5;7.097.799.987.792.950
28 01 2019;21;SCP3;PM10;5;7.476.799.774.169.910
28 01 2019;22;SCP3;PM10;5;7.971.199.798.584
28 01 2019;23;SCP3;PM10;4;722.924.976.348.875
28 01 2019;0;SCP3;PM2_5;5;679.220.001.220.704
28 01 2019;1;SCP3;PM2_5;4;61.512.497.901.916.500
28 01 2019;2;SCP3;PM2_5;5;591.199.989.318.848
28 01 2019;3;SCP3;PM2_5;5;500.279.983.520.506
28 01 2019;4;SCP3;PM2_5;5;43.957.999.420.166
28 01 2019;5;SCP3;PM2_5;4;4.393.249.797.821.070
28 01 2019;6;SCP3;PM2_5;5;4.198.799.896.240.260
28 01 2019;7;SCP3;PM2_5;5;51.031.999.206.543.000
28 01 2019;8;SCP3;PM2_5;4;86.017.499.923.706
28 01 2019;9;SCP3;PM2_5;5;750.879.974.365.234
28 01 2019;10;SCP3;PM2_5;5;6.416.199.951.171.870
28 01 2019;11;SCP3;PM2_5;5;666.239.990.234.376
28 01 2019;12;SCP3;PM2_5;4;63.767.497.062.683
28 01 2019;13;SCP3;PM2_5;5;6.352.799.911.499.040
28 01 2019;14;SCP3;PM2_5;5;817.499.984.741.212
28 01 2019;15;SCP3;PM2_5;4;8.837.999.916.076.640
28 01 2019;16;SCP3;PM2_5;5;818.599.990.844.726
28 01 2019;17;SCP3;PM2_5;5;76.695.997.619.629
28 01 2019;18;SCP3;PM2_5;5;7.208.799.743.652.340
28 01 2019;19;SCP3;PM2_5;4;656.874.980.926.515
28 01 2019;20;SCP3;PM2_5;5;707.379.989.624.024
28 01 2019;21;SCP3;PM2_5;5;745.820.007.324.218
28 01 2019;22;SCP3;PM2_5;5;794.679.977.416.992
28 01 2019;23;SCP3;PM2_5;4;721.324.977.874.755
28 01 2019;0;SCP3;PRES;5;999.390.234.375
28 01 2019;1;SCP3;PRES;4;99.881.150.390.625
28 01 2019;2;SCP3;PRES;5;999.149.421.875
28 01 2019;3;SCP3;PRES;5;998.932.234.375
28 01 2019;4;SCP3;PRES;5;99.820.240.625
28 01 2019;5;SCP3;PRES;4;99.799.248.046.875
28 01 2019;6;SCP3;PRES;5;997.875.140.625
28 01 2019;7;SCP3;PRES;5;9.976.738.125
28 01 2019;8;SCP3;PRES;4;9.977.931.640.625
28 01 2019;9;SCP3;PRES;5;99.762.784.375
28 01 2019;10;SCP3;PRES;5;99.731.665.625
28 01 2019;11;SCP3;PRES;5;997.183.640.625
28 01 2019;12;SCP3;PRES;4;99.653.947.265.625
28 01 2019;13;SCP3;PRES;5;99.581.965.625
28 01 2019;14;SCP3;PRES;5;995.436.703.125
28 01 2019;15;SCP3;PRES;4;99.517.455.078.125
28 01 2019;16;SCP3;PRES;5;99.504.684.375
28 01 2019;17;SCP3;PRES;5;99474.25
28 01 2019;18;SCP3;PRES;5;99.505.190.625
28 01 2019;19;SCP3;PRES;4;9.948.615.625
28 01 2019;20;SCP3;PRES;5;99.468.325
28 01 2019;21;SCP3;PRES;5;994.767.984.375
28 01 2019;22;SCP3;PRES;5;9.946.783.125
28 01 2019;23;SCP3;PRES;4;99.468.025.390.625
28 01 2019;0;SCP3;TC;5;231.399.993.896.482
28 01 2019;1;SCP3;TC;4;23.157.499.790.191.400
28 01 2019;2;SCP3;TC;5;23.186.000.442.504.900
28 01 2019;3;SCP3;TC;5;232.199.993.133.542
28 01 2019;4;SCP3;TC;5;232.279.994.964.596
28 01 2019;5;SCP3;TC;4;23.244.999.885.559.000
28 01 2019;6;SCP3;TC;5;232.439.998.626.708
28 01 2019;7;SCP3;TC;5;234.139.999.389.646
28 01 2019;8;SCP3;TC;4;2.404.999.923.706.070
28 01 2019;9;SCP3;TC;5;234.780.002.593.996
28 01 2019;10;SCP3;TC;5;23.318.000.030.517.600
28 01 2019;11;SCP3;TC;5;23.260.000.228.881.700
28 01 2019;12;SCP3;TC;4;23.239.999.771.118
28 01 2019;13;SCP3;TC;5;232.319.995.880.124
28 01 2019;14;SCP3;TC;5;232.339.996.337.888
28 01 2019;15;SCP3;TC;4;2.321.999.979.019.120
28 01 2019;16;SCP3;TC;5;23.223.999.404.906.900
28 01 2019;17;SCP3;TC;5;232.179.992.675.778
28 01 2019;18;SCP3;TC;5;23.202.000.045.776.300
28 01 2019;19;SCP3;TC;4;2.320.000.028.610.220
28 01 2019;20;SCP3;TC;5;231.980.003.356.934
28 01 2019;21;SCP3;TC;5;231.940.006.256.104
28 01 2019;22;SCP3;TC;5;231.980.003.356.934
28 01 2019;23;SCP3;TC;4;2.319.250.059.127.820
29 01 2019;0;SCP3;HUM;5;346.203.125
29 01 2019;1;SCP3;HUM;5;34.787.109.375
29 01 2019;2;SCP3;HUM;4;3.489.404.296.875
29 01 2019;3;SCP3;HUM;5;346.658.203.125
29 01 2019;4;SCP3;HUM;5;34.458.203.125
29 01 2019;5;SCP3;HUM;5;342.021.484.375
29 01 2019;6;SCP3;HUM;4;339.755.859.375
29 01 2019;7;SCP3;HUM;5;34.163.671.875
29 01 2019;8;SCP3;HUM;5;342.765.625
29 01 2019;9;SCP3;HUM;4;34.451.904.296.875
29 01 2019;10;SCP3;HUM;5;346.974.609.375
29 01 2019;11;SCP3;HUM;5;3.500.390.625
29 01 2019;12;SCP3;HUM;5;3.476.875
29 01 2019;13;SCP3;HUM;4;348.515.625
29 01 2019;14;SCP3;HUM;5;347.373.046.875
29 01 2019;15;SCP3;HUM;5;347.373.046.875
29 01 2019;16;SCP3;HUM;4;3.478.515.625
29 01 2019;17;SCP3;HUM;5;349.732.421.875
29 01 2019;18;SCP3;HUM;5;351.876.953.125
29 01 2019;19;SCP3;HUM;5;35.285.546.875
29 01 2019;20;SCP3;HUM;4;35.311.279.296.875
29 01 2019;21;SCP3;HUM;5;356.849.609.375
29 01 2019;22;SCP3;HUM;5;3.560.625
29 01 2019;23;SCP3;HUM;4;35.593.017.578.125
29 01 2019;0;SCP3;PM1;5;59.409.998.321.532.900
29 01 2019;1;SCP3;PM1;5;5.854.799.880.981.410
29 01 2019;2;SCP3;PM1;4;51.169.998.168.945
29 01 2019;3;SCP3;PM1;5;436.899.993.896.486
29 01 2019;4;SCP3;PM1;5;417.999.984.741.212
29 01 2019;5;SCP3;PM1;5;48.967.999.267.578
29 01 2019;6;SCP3;PM1;4;536.024.980.545.045
29 01 2019;7;SCP3;PM1;5;6.701.799.926.757.810
29 01 2019;8;SCP3;PM1;5;601.299.980.163.574
29 01 2019;9;SCP3;PM1;4;584.174.995.422.365
29 01 2019;10;SCP3;PM1;5;567.879.989.624.024
29 01 2019;11;SCP3;PM1;5;6.607.399.749.755.860
29 01 2019;12;SCP3;PM1;5;704.079.986.572.266
29 01 2019;13;SCP3;PM1;4;68.454.999.923.706
29 01 2019;14;SCP3;PM1;5;66.073.998.260.498
29 01 2019;15;SCP3;PM1;5;669.339.973.449.704
29 01 2019;16;SCP3;PM1;4;7.653.749.656.677.240
29 01 2019;17;SCP3;PM1;5;6.744.399.871.826.170
29 01 2019;18;SCP3;PM1;5;7.269.599.914.550.800
29 01 2019;19;SCP3;PM1;5;7.551.199.798.584
29 01 2019;20;SCP3;PM1;4;7.065.999.794.006.340
29 01 2019;21;SCP3;PM1;5;865.199.981.689.454
29 01 2019;22;SCP3;PM1;5;9.138.399.963.378.890
29 01 2019;23;SCP3;PM1;4;89.617.498.397.827
29 01 2019;0;SCP3;PM10;5;6.630.999.755.859.370
29 01 2019;1;SCP3;PM10;5;6.607.399.902.343.760
29 01 2019;2;SCP3;PM10;4;57.104.999.542.236.500
29 01 2019;3;SCP3;PM10;5;480.779.983.520.508
29 01 2019;4;SCP3;PM10;5;45.427.999.114.989.900
29 01 2019;5;SCP3;PM10;5;534.099.990.844.728
29 01 2019;6;SCP3;PM10;4;58.662.499.427.795.400
29 01 2019;7;SCP3;PM10;5;111.359.996.032.715
29 01 2019;8;SCP3;PM10;5;6.850.999.679.565.430
29 01 2019;9;SCP3;PM10;4;65.359.998.703.003
29 01 2019;10;SCP3;PM10;5;6.421.999.740.600.570
29 01 2019;11;SCP3;PM10;5;7.451.199.722.290.030
29 01 2019;12;SCP3;PM10;5;798.219.985.961.914
29 01 2019;13;SCP3;PM10;4;7.826.249.885.559.120
29 01 2019;14;SCP3;PM10;5;749.399.978.637.696
29 01 2019;15;SCP3;PM10;5;75.959.997.558.594
29 01 2019;16;SCP3;PM10;4;86.424.997.329.712
29 01 2019;17;SCP3;PM10;5;758.379.989.624.022
29 01 2019;18;SCP3;PM10;5;822.559.982.299.806
29 01 2019;19;SCP3;PM10;5;852.999.984.741.212
29 01 2019;20;SCP3;PM10;4;7.985.499.763.488.770
29 01 2019;21;SCP3;PM10;5;9.819.799.652.099.470
29 01 2019;22;SCP3;PM10;5;1.021.659.973.144.540
29 01 2019;23;SCP3;PM10;4;101.074.996.948.244
29 01 2019;0;SCP3;PM2_5;5;660.079.986.572.268
29 01 2019;1;SCP3;PM2_5;5;65.683.999.633.789
29 01 2019;2;SCP3;PM2_5;4;56.949.998.855.591.000
29 01 2019;3;SCP3;PM2_5;5;479.839.988.708.496
29 01 2019;4;SCP3;PM2_5;5;453.579.994.201.658
29 01 2019;5;SCP3;PM2_5;5;533.499.992.370.606
29 01 2019;6;SCP3;PM2_5;4;5.850.499.820.709.220
29 01 2019;7;SCP3;PM2_5;5;792.739.959.716.798
29 01 2019;8;SCP3;PM2_5;5;674.079.978.942.872
29 01 2019;9;SCP3;PM2_5;4;6.516.249.847.412.100
29 01 2019;10;SCP3;PM2_5;5;6.398.599.853.515.640
29 01 2019;11;SCP3;PM2_5;5;7.428.399.658.203.130
29 01 2019;12;SCP3;PM2_5;5;795.659.988.403.322
29 01 2019;13;SCP3;PM2_5;4;7.732.249.832.153.320
29 01 2019;14;SCP3;PM2_5;5;744.879.974.365.236
29 01 2019;15;SCP3;PM2_5;5;757.399.978.637.698
29 01 2019;16;SCP3;PM2_5;4;8.608.749.961.853.020
29 01 2019;17;SCP3;PM2_5;5;755.759.994.506.836
29 01 2019;18;SCP3;PM2_5;5;819.059.982.299.804
29 01 2019;19;SCP3;PM2_5;5;851.099.990.844.726
29 01 2019;20;SCP3;PM2_5;4;7.963.499.832.153.320
29 01 2019;21;SCP3;PM2_5;5;97.866.000.366.212
29 01 2019;22;SCP3;PM2_5;5;1.019.519.973.754.880
29 01 2019;23;SCP3;PM2_5;4;10.081.999.778.747.300
29 01 2019;0;SCP3;PRES;5;994.998.875
29 01 2019;1;SCP3;PRES;5;995.178.171.875
29 01 2019;2;SCP3;PRES;4;99.546.296.875
29 01 2019;3;SCP3;PRES;5;995.703.796.875
29 01 2019;4;SCP3;PRES;5;99585.9
29 01 2019;5;SCP3;PRES;5;99.612.134.375
29 01 2019;6;SCP3;PRES;4;99.624.419.921.875
29 01 2019;7;SCP3;PRES;5;99658.95
29 01 2019;8;SCP3;PRES;5;99.708.815.625
29 01 2019;9;SCP3;PRES;4;99.763.462.890.625
29 01 2019;10;SCP3;PRES;5;997.746.171.875
29 01 2019;11;SCP3;PRES;5;99.773.084.375
29 01 2019;12;SCP3;PRES;5;997.616.625
29 01 2019;13;SCP3;PRES;4;997.272.109.375
29 01 2019;14;SCP3;PRES;5;99.718.896.875
29 01 2019;15;SCP3;PRES;5;99.719.921.875
29 01 2019;16;SCP3;PRES;4;99.731.728.515.625
29 01 2019;17;SCP3;PRES;5;99.748.271.875
29 01 2019;18;SCP3;PRES;5;9.975.748.125
29 01 2019;19;SCP3;PRES;5;9.975.373.125
29 01 2019;20;SCP3;PRES;4;9.973.637.109.375
29 01 2019;21;SCP3;PRES;5;997.344.625
29 01 2019;22;SCP3;PRES;5;997.158.984.375
29 01 2019;23;SCP3;PRES;4;9.972.862.890.625
29 01 2019;0;SCP3;TC;5;231.940.006.256.104
29 01 2019;1;SCP3;TC;5;23.211.999.511.718.500
29 01 2019;2;SCP3;TC;4;2.321.249.914.169.320
29 01 2019;3;SCP3;TC;5;23.207.999.420.166.100
29 01 2019;4;SCP3;TC;5;232.139.991.760.254
29 01 2019;5;SCP3;TC;5;232.199.993.133.542
29 01 2019;6;SCP3;TC;4;2.321.999.931.335.420
29 01 2019;7;SCP3;TC;5;23.215.999.984.741
29 01 2019;8;SCP3;TC;5;23.274.000.549.316.600
29 01 2019;9;SCP3;TC;4;23.270.000.457.764
29 01 2019;10;SCP3;TC;5;23.256.000.137.329.200
29 01 2019;11;SCP3;TC;5;23.252.000.045.776.400
29 01 2019;12;SCP3;TC;5;23.280.000.305.176.200
29 01 2019;13;SCP3;TC;4;23.309.999.465.942
29 01 2019;14;SCP3;TC;5;233.159.996.032.714
29 01 2019;15;SCP3;TC;5;233.500.003.814.698
29 01 2019;16;SCP3;TC;4;23.337.500.095.367.500
29 01 2019;17;SCP3;TC;5;23.292.000.198.364.400
29 01 2019;18;SCP3;TC;5;233.519.996.643.068
29 01 2019;19;SCP3;TC;5;23.409.999.847.412
29 01 2019;20;SCP3;TC;4;23.359.999.656.677.500
29 01 2019;21;SCP3;TC;5;233.520.000.457.762
29 01 2019;22;SCP3;TC;5;234.559.997.558.594
29 01 2019;23;SCP3;TC;4;23.432.500.362.396.000
30 01 2019;0;SCP3;HUM;5;36.030.859.375
30 01 2019;1;SCP3;HUM;5;36.3
30 01 2019;2;SCP3;HUM;4;3.641.943.359.375
30 01 2019;3;SCP3;HUM;5;361.912.109.375
30 01 2019;4;SCP3;HUM;5;3.627.109.375
30 01 2019;5;SCP3;HUM;5;358.193.359.375
30 01 2019;6;SCP3;HUM;4;3.537.939.453.125
30 01 2019;7;SCP3;HUM;5;35.360.546.875
30 01 2019;8;SCP3;HUM;5;3.518.203.125
30 01 2019;9;SCP3;HUM;4;35.455.810.546.875
30 01 2019;10;SCP3;HUM;5;357.341.796.875
30 01 2019;11;SCP3;HUM;5;35.569.140.625
30 01 2019;12;SCP3;HUM;4;3.482.568.359.375
30 01 2019;13;SCP3;HUM;4;34.509.521.484.375
30 01 2019;14;SCP3;HUM;5;35.573.828.125
30 01 2019;15;SCP3;HUM;5;357.779.296.875
30 01 2019;16;SCP3;HUM;4;35.714.111.328.125
30 01 2019;17;SCP3;HUM;5;35.952.734.375
30 01 2019;18;SCP3;HUM;5;35.786.328.125
30 01 2019;19;SCP3;HUM;5;35.841.015.625
30 01 2019;20;SCP3;HUM;4;3.592.724.609.375
30 01 2019;21;SCP3;HUM;5;36.091.796.875
30 01 2019;22;SCP3;HUM;5;362.193.359.375
30 01 2019;23;SCP3;HUM;4;36.360.107.421.875
30 01 2019;0;SCP3;PM1;5;8.495.199.737.548.810
30 01 2019;1;SCP3;PM1;5;8.116.199.951.171.870
30 01 2019;2;SCP3;PM1;4;8.245.000.076.293.920
30 01 2019;3;SCP3;PM1;5;8.079.399.719.238.290
30 01 2019;4;SCP3;PM1;5;7.046.199.798.584
30 01 2019;5;SCP3;PM1;5;60.773.998.260.498.000
30 01 2019;6;SCP3;PM1;4;6.827.749.919.891.340
30 01 2019;7;SCP3;PM1;5;799.259.979.248.048
30 01 2019;8;SCP3;PM1;5;7.774.399.871.826.170
30 01 2019;9;SCP3;PM1;4;680.824.995.040.895
30 01 2019;10;SCP3;PM1;5;649.779.983.520.506
30 01 2019;11;SCP3;PM1;5;684.679.985.046.386
30 01 2019;12;SCP3;PM1;4;7.727.499.961.853.020
30 01 2019;13;SCP3;PM1;4;695.749.979.019.165
30 01 2019;14;SCP3;PM1;5;592.279.991.149.904
30 01 2019;15;SCP3;PM1;5;5.928.999.862.670.890
30 01 2019;16;SCP3;PM1;4;58.297.499.656.677.200
30 01 2019;17;SCP3;PM1;5;4.983.199.920.654.320
30 01 2019;18;SCP3;PM1;5;4.460.599.899.292
30 01 2019;19;SCP3;PM1;5;492.779.991.149.902
30 01 2019;20;SCP3;PM1;4;5.811.999.797.821.020
30 01 2019;21;SCP3;PM1;5;73.895.999.145.508
30 01 2019;22;SCP3;PM1;5;79.317.999.267.578
30 01 2019;23;SCP3;PM1;4;7.635.499.763.488.770
30 01 2019;0;SCP3;PM10;5;9.520.799.865.722.660
30 01 2019;1;SCP3;PM10;5;9.091.199.798.583.990
30 01 2019;2;SCP3;PM10;4;9.186.999.893.188.470
30 01 2019;3;SCP3;PM10;5;896.720.001.220.708
30 01 2019;4;SCP3;PM10;5;774.719.985.961.916
30 01 2019;5;SCP3;PM10;5;6.707.399.749.755.860
30 01 2019;6;SCP3;PM10;4;751.924.991.607.665
30 01 2019;7;SCP3;PM10;5;881.039.978.027.344
30 01 2019;8;SCP3;PM10;5;863.039.962.768.556
30 01 2019;9;SCP3;PM10;4;7.512.249.755.859.370
30 01 2019;10;SCP3;PM10;5;717.959.991.455.078
30 01 2019;11;SCP3;PM10;5;794.079.986.572.266
30 01 2019;12;SCP3;PM10;4;8.612.999.725.341.670
30 01 2019;13;SCP3;PM10;4;782.824.993.133.545
30 01 2019;14;SCP3;PM10;5;6.607.200.012.207.050
30 01 2019;15;SCP3;PM10;5;6.656.399.841.308.600
30 01 2019;16;SCP3;PM10;4;6.492.749.786.376.970
30 01 2019;17;SCP3;PM10;5;55.069.998.931.885
30 01 2019;18;SCP3;PM10;5;496.659.980.773.926
30 01 2019;19;SCP3;PM10;5;552.079.986.572.266
30 01 2019;20;SCP3;PM10;4;6.479.249.954.223.620
30 01 2019;21;SCP3;PM10;5;825.939.987.182.618
30 01 2019;22;SCP3;PM10;5;885.819.961.547.852
30 01 2019;23;SCP3;PM10;4;8.479.999.732.971.170
30 01 2019;0;SCP3;PM2_5;5;94.859.997.558.594
30 01 2019;1;SCP3;PM2_5;5;905.839.981.079.102
30 01 2019;2;SCP3;PM2_5;4;9.158.249.855.041.500
30 01 2019;3;SCP3;PM2_5;5;8.951.399.841.308.700
30 01 2019;4;SCP3;PM2_5;5;77.343.997.192.383
30 01 2019;5;SCP3;PM2_5;5;669.759.986.877.438
30 01 2019;6;SCP3;PM2_5;4;7.505.749.893.188.470
30 01 2019;7;SCP3;PM2_5;5;8.794.399.871.826.180
30 01 2019;8;SCP3;PM2_5;5;861.439.987.182.618
30 01 2019;9;SCP3;PM2_5;4;7.489.999.961.853.020
30 01 2019;10;SCP3;PM2_5;5;7.156.399.841.308.600
30 01 2019;11;SCP3;PM2_5;5;7.711.599.731.445.290
30 01 2019;12;SCP3;PM2_5;4;85.867.498.397.827
30 01 2019;13;SCP3;PM2_5;4;7.792.249.870.300.270
30 01 2019;14;SCP3;PM2_5;5;6.582.199.707.031.250
30 01 2019;15;SCP3;PM2_5;5;662.159.980.773.926
30 01 2019;16;SCP3;PM2_5;4;6.451.999.759.674.070
30 01 2019;17;SCP3;PM2_5;5;549.599.990.844.726
30 01 2019;18;SCP3;PM2_5;5;4.948.799.819.946.290
30 01 2019;19;SCP3;PM2_5;5;545.399.978.637.696
30 01 2019;20;SCP3;PM2_5;4;64.617.497.444.153
30 01 2019;21;SCP3;PM2_5;5;823.839.981.079.104
30 01 2019;22;SCP3;PM2_5;5;8.837.799.835.205.080
30 01 2019;23;SCP3;PM2_5;4;8.459.749.984.741.220
30 01 2019;0;SCP3;PRES;5;996.924.234.375
30 01 2019;1;SCP3;PRES;5;99.640.859.375
30 01 2019;2;SCP3;PRES;4;99.625.005.859.375
30 01 2019;3;SCP3;PRES;5;995.628.015.625
30 01 2019;4;SCP3;PRES;5;995.109.328.125
30 01 2019;5;SCP3;PRES;5;995.027.625
30 01 2019;6;SCP3;PRES;4;9.949.626.953.125
30 01 2019;7;SCP3;PRES;5;9.947.530.625
30 01 2019;8;SCP3;PRES;5;994.816.671.875
30 01 2019;9;SCP3;PRES;4;99.469.109.375
30 01 2019;10;SCP3;PRES;5;9.945.845.625
30 01 2019;11;SCP3;PRES;5;9.944.608.125
30 01 2019;12;SCP3;PRES;4;993.937.578.125
30 01 2019;13;SCP3;PRES;4;99.343.001.953.125
30 01 2019;14;SCP3;PRES;5;993.004.484.375
30 01 2019;15;SCP3;PRES;5;993.205.546.875
30 01 2019;16;SCP3;PRES;4;99.315.166.015.625
30 01 2019;17;SCP3;PRES;5;993.154.875
30 01 2019;18;SCP3;PRES;5;99.337.625
30 01 2019;19;SCP3;PRES;5;99.331.478.125
30 01 2019;20;SCP3;PRES;4;9.932.333.984.375
30 01 2019;21;SCP3;PRES;5;993.623.140.625
30 01 2019;22;SCP3;PRES;5;993.520.625
30 01 2019;23;SCP3;PRES;4;993.668.515.625
30 01 2019;0;SCP3;TC;5;23.358.000.183.105.700
30 01 2019;1;SCP3;TC;5;23.4
30 01 2019;2;SCP3;TC;4;2.344.750.070.571.870
30 01 2019;3;SCP3;TC;5;23.453.999.710.082.900
30 01 2019;4;SCP3;TC;5;233.979.995.727.542
30 01 2019;5;SCP3;TC;5;233.720.001.220.704
30 01 2019;6;SCP3;TC;4;23.414.999.961.853
30 01 2019;7;SCP3;TC;5;23.463.999.176.025.600
30 01 2019;8;SCP3;TC;5;23.436.000.061.034.900
30 01 2019;9;SCP3;TC;4;2.338.499.975.204.470
30 01 2019;10;SCP3;TC;5;234.399.997.711.182
30 01 2019;11;SCP3;TC;5;23.702.000.427.246
30 01 2019;12;SCP3;TC;4;2.415.750.026.702.870
30 01 2019;13;SCP3;TC;4;24.345.000.267.029.200
30 01 2019;14;SCP3;TC;5;238.679.996.490.478
30 01 2019;15;SCP3;TC;5;235.599.994.659.424
30 01 2019;16;SCP3;TC;4;23.530.000.209.808.700
30 01 2019;17;SCP3;TC;5;23.471.999.740.600.500
30 01 2019;18;SCP3;TC;5;233.899.997.711.184
30 01 2019;19;SCP3;TC;5;23.391.999.435.425
30 01 2019;20;SCP3;TC;4;234.175.000.190.735
30 01 2019;21;SCP3;TC;5;23.420.000.076.294
30 01 2019;22;SCP3;TC;5;233.680.000.305.178
30 01 2019;23;SCP3;TC;4;2.331.249.952.316.270
31 01 2019;0;SCP3;HUM;5;366.509.765.625
31 01 2019;1;SCP3;HUM;5;367.384.765.625
31 01 2019;2;SCP3;HUM;5;369.404.296.875
31 01 2019;3;SCP3;HUM;4;37.103.515.625
31 01 2019;4;SCP3;HUM;5;371.078.125
31 01 2019;5;SCP3;HUM;5;37.043.359.375
31 01 2019;6;SCP3;HUM;4;36.713.134.765.625
31 01 2019;7;SCP3;HUM;5;371.662.109.375
31 01 2019;8;SCP3;HUM;5;37.237.109.375
31 01 2019;9;SCP3;HUM;5;3.791.875
31 01 2019;10;SCP3;HUM;4;37.937.744.140.625
31 01 2019;11;SCP3;HUM;5;37.95
31 01 2019;12;SCP3;HUM;5;38.062.109.375
31 01 2019;13;SCP3;HUM;3;37.724.934.895.833.300
31 01 2019;14;SCP3;HUM;5;375.833.984.375
31 01 2019;15;SCP3;HUM;4;37.637.939.453.125
31 01 2019;16;SCP3;HUM;5;37.728.125
31 01 2019;17;SCP3;HUM;5;37.945.703.125
31 01 2019;18;SCP3;HUM;4;3.773.291.015.625
31 01 2019;19;SCP3;HUM;5;37.634.375
31 01 2019;20;SCP3;HUM;5;37.613.671.875
31 01 2019;21;SCP3;HUM;5;37.691.796.875
31 01 2019;22;SCP3;HUM;4;375.986.328.125
31 01 2019;23;SCP3;HUM;5;37.756.640.625
31 01 2019;0;SCP3;PM1;5;718.939.987.182.616
31 01 2019;1;SCP3;PM1;5;6.708.999.862.670.890
31 01 2019;2;SCP3;PM1;5;537.299.995.422.366
31 01 2019;3;SCP3;PM1;4;43.339.999.198.913.700
31 01 2019;4;SCP3;PM1;5;395.079.986.572.268
31 01 2019;5;SCP3;PM1;5;384.539.993.286.132
31 01 2019;6;SCP3;PM1;4;4.524.499.893.188.490
31 01 2019;7;SCP3;PM1;5;451.759.994.506.834
31 01 2019;8;SCP3;PM1;5;407.719.985.961.916
31 01 2019;9;SCP3;PM1;5;42.359.999.847.412
31 01 2019;10;SCP3;PM1;4;4.684.249.973.297.120
31 01 2019;11;SCP3;PM1;5;50.345.999.145.507.800
31 01 2019;12;SCP3;PM1;5;422.199.996.948.244
31 01 2019;13;SCP3;PM1;3;51.653.331.756.592
31 01 2019;14;SCP3;PM1;5;477.499.992.370.604
31 01 2019;15;SCP3;PM1;4;42.427.497.863.769.400
31 01 2019;16;SCP3;PM1;5;382.900.001.525.876
31 01 2019;17;SCP3;PM1;5;349.579.986.572.266
31 01 2019;18;SCP3;PM1;4;3.602.999.877.929.670
31 01 2019;19;SCP3;PM1;5;3.757.799.911.498.990
31 01 2019;20;SCP3;PM1;5;355.659.988.403.322
31 01 2019;21;SCP3;PM1;5;395.299.987.792.968
31 01 2019;22;SCP3;PM1;4;50.899.998.664.856
31 01 2019;23;SCP3;PM1;5;61.807.998.657.226.600
31 01 2019;0;SCP3;PM10;5;798.499.969.482.424
31 01 2019;1;SCP3;PM10;5;7.474.799.804.687.520
31 01 2019;2;SCP3;PM10;5;59.95
31 01 2019;3;SCP3;PM10;4;4.803.499.889.373.770
31 01 2019;4;SCP3;PM10;5;4.380.399.932.861.340
31 01 2019;5;SCP3;PM10;5;4.250.599.822.998.050
31 01 2019;6;SCP3;PM10;4;5.009.499.835.968.020
31 01 2019;7;SCP3;PM10;5;500.139.991.760.254
31 01 2019;8;SCP3;PM10;5;4.589.799.880.981.460
31 01 2019;9;SCP3;PM10;5;477.979.988.098.146
31 01 2019;10;SCP3;PM10;4;531.074.991.226.195
31 01 2019;11;SCP3;PM10;5;5.677.599.868.774.400
